250190390,KRAKÓW-OBSERWATORIUM,2022,04,01,.9,,95.3,,2.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,02,.2,,91.8,,2.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,03,.2,,73.5,,3.3,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,04,2.9,,61.5,,2.7,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,05,5.6,,84.0,,2.7,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,06,11.3,,66.3,,2.7,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,07,12.7,,67.5,,2.7,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,08,10.1,,56.8,,4.3,,5.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,09,6.1,,85.8,,2.0,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,10,4.6,,75.5,,3.0,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,11,5.1,,71.5,,2.3,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,12,7.9,,60.0,,1.3,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,13,8.7,,51.5,,2.0,,3.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,14,12.9,,49.5,,1.3,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,15,12.1,,85.8,,1.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,16,7.0,,77.0,,2.3,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,17,6.2,,58.8,,2.0,,5.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,18,5.7,,61.5,,1.7,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,19,6.6,,65.0,,2.0,,3.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,20,4.7,,78.0,,2.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,21,8.0,,76.5,,1.7,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,22,8.8,,84.3,,3.0,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,23,9.2,,67.5,,1.0,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,24,9.8,,87.8,,2.3,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,25,10.5,,82.8,,1.3,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,26,9.1,,83.5,,2.0,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,27,8.8,,80.8,,1.0,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,28,11.7,,63.8,,1.3,,2.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,29,11.1,,62.0,,1.3,,2.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,04,30,11.0,,55.5,,1.0,,5.7,
