250190390,KRAKÓW-OBSERWATORIUM,2022,03,01,-1.0,,67.5,,1.0,,1.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,02,-.4,,67.5,,1.0,,2.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,03,1.1,,58.3,,1.3,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,04,1.0,,75.5,,2.0,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,05,1.0,,69.5,,2.0,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,06,.3,,59.0,,1.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,07,.5,,54.8,,1.7,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,08,1.9,,68.0,,2.0,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,09,4.0,,65.3,,2.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,10,.0,,59.0,,2.7,,1.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,11,-2.1,,49.3,,2.7,,.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,12,-.7,,53.0,,1.7,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,13,2.1,,49.0,,1.7,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,14,4.2,,55.5,,1.3,,.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,15,6.6,,51.0,,1.0,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,16,8.2,,52.0,,1.3,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,17,4.2,,57.5,,3.3,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,18,3.5,,44.0,,2.3,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,19,2.1,,39.5,,3.0,,.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,20,3.1,,41.5,,2.3,,.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,21,4.1,,53.3,,2.0,,.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,22,7.5,,53.3,,1.7,,.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,23,8.5,,54.0,,.7,,.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,24,7.5,,55.5,,2.0,,.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,25,7.8,,60.0,,1.3,,.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,26,9.6,,59.0,,4.3,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,27,5.8,,52.3,,1.0,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,28,8.9,,51.5,,2.0,,1.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,29,10.8,,67.3,,2.7,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,30,8.7,,73.0,,1.3,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,03,31,3.8,,96.5,,3.0,,8.0,
