250190390,KRAKÓW-OBSERWATORIUM,2022,11,01,10.7,,90.5,,1.0,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,02,12.8,,78.3,,2.7,,5.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,03,8.9,,80.3,,1.3,,3.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,04,10.5,,81.3,,1.3,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,05,9.7,,92.0,,1.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,06,8.3,,90.0,,1.3,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,07,8.7,,86.0,,2.0,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,08,8.0,,85.5,,.0,,1.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,09,6.8,,86.5,,.0,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,10,7.7,,95.5,,1.0,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,11,8.5,,85.3,,2.0,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,12,7.1,,88.3,,1.7,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,13,6.3,,95.3,,1.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,14,5.3,,98.5,,1.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,15,5.5,,93.0,,.7,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,16,6.3,,99.0,,2.0,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,17,2.2,,94.3,,3.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,18,-.2,,92.3,,3.0,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,19,-1.8,,93.5,,1.0,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,20,-3.7,,91.5,,1.0,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,21,-.6,,91.8,,.3,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,22,1.7,,88.8,,1.7,,4.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,23,.4,,94.8,,2.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,24,.7,,93.3,,1.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,25,2.7,,97.5,,1.0,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,26,4.2,,95.5,,1.0,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,27,3.4,,88.3,,.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,28,2.3,,85.0,,1.0,,2.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,29,-1.4,,97.8,,1.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,11,30,-.7,,92.0,,2.3,,8.0,
