250190390,KRAKÓW-OBSERWATORIUM,2022,09,01,15.6,,65.5,,2.0,,4.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,02,14.8,,63.3,,1.7,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,03,14.2,,75.8,,2.3,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,04,14.8,,82.8,,1.3,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,05,16.0,,72.5,,1.3,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,06,15.3,,54.5,,2.7,,4.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,07,15.5,,60.3,,1.7,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,08,18.0,,74.8,,1.3,,5.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,09,19.0,,81.8,,1.3,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,10,15.1,,98.0,,1.0,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,11,14.7,,94.5,,2.0,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,12,13.9,,72.3,,2.3,,4.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,13,14.4,,80.8,,1.3,,4.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,14,16.2,,87.3,,1.0,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,15,16.7,,94.0,,1.0,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,16,14.0,,84.8,,1.7,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,17,11.5,,85.0,,1.0,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,18,9.8,,94.0,,2.7,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,19,9.0,,90.0,,2.0,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,20,11.1,,88.0,,2.0,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,21,10.8,,90.3,,1.7,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,22,9.9,,92.5,,1.7,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,23,10.6,,86.0,,.3,,5.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,24,9.4,,84.3,,.3,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,25,10.2,,89.8,,.7,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,26,12.3,,93.3,,.3,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,27,11.1,,89.3,,1.7,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,28,12.0,,73.3,,1.7,,5.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,29,10.9,,90.0,,.7,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,09,30,10.8,,96.0,,1.3,,8.0,
