250190390,KRAKÓW-OBSERWATORIUM,2022,02,01,.7,,79.8,,2.3,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,02,2.3,,89.5,,2.7,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,03,1.4,,80.5,,2.0,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,04,3.3,,83.0,,.7,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,05,3.4,,73.0,,4.3,,5.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,06,3.5,,74.5,,3.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,07,3.7,,84.8,,3.7,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,08,3.5,,77.8,,4.7,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,09,6.4,,88.3,,2.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,10,7.3,,71.0,,1.3,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,11,5.1,,74.0,,2.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,12,1.2,,65.3,,1.7,,1.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,13,-.2,,67.5,,.7,,1.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,14,2.1,,60.8,,1.0,,.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,15,3.0,,75.5,,1.0,,3.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,16,6.6,,65.8,,2.0,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,17,8.5,,62.8,,6.0,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,18,6.5,,58.0,,3.7,,4.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,19,8.5,,36.5,,5.3,,3.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,20,4.3,,56.8,,3.3,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,21,7.1,,65.3,,3.0,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,22,4.1,,66.5,,4.0,,4.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,23,4.8,,77.3,,3.7,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,24,4.3,,62.5,,1.7,,1.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,25,4.9,,63.0,,2.0,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,26,1.0,,80.8,,1.3,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,27,1.5,,72.3,,2.3,,4.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,02,28,.0,,69.3,,2.7,,5.3,
