"349190600","BIELSKO-BIA£A","2023","09","01",.0,"8",3.3,"",16.0,"",12.7,"",70.8,"",970.7,"",1017.7,"",.0,"",11.5,""
"349190600","BIELSKO-BIA£A","2023","09","02",.0,"8",2.0,"",17.5,"",17.0,"",85.9,"",973.8,"",1020.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","03",.0,"8",2.4,"",16.8,"",15.8,"",83.5,"",976.8,"",1023.9,"",9.2,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","04",.0,"8",1.8,"",14.6,"",12.8,"",77.9,"",980.7,"",1028.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","05",.0,"8",3.0,"",15.9,"",13.0,"",73.8,"",979.4,"",1026.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","06",.0,"8",2.1,"",17.1,"",13.8,"",73.8,"",977.9,"",1025.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","07",.0,"8",4.0,"",17.8,"",14.6,"",73.4,"",978.3,"",1025.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","08",.0,"8",1.8,"",18.8,"",15.5,"",73.3,"",976.5,"",1023.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","09",.0,"8",2.0,"",19.3,"",17.0,"",77.8,"",974.7,"",1021.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","10",.0,"8",2.3,"",20.6,"",16.9,"",72.8,"",973.2,"",1019.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","11",.0,"8",2.3,"",20.7,"",16.8,"",71.4,"",969.9,"",1016.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","12",.0,"8",2.0,"",21.2,"",17.4,"",71.9,"",968.3,"",1014.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","13",.0,"8",2.5,"",21.6,"",16.9,"",67.6,"",967.8,"",1013.7,"",.0,"",2.5,""
"349190600","BIELSKO-BIA£A","2023","09","14",.0,"8",2.1,"",16.5,"",16.7,"",89.3,"",972.7,"",1019.7,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","15",.0,"8",3.1,"",15.6,"",13.7,"",78.9,"",975.6,"",1022.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","16",.0,"8",2.3,"",17.2,"",14.8,"",75.6,"",973.6,"",1020.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","17",.0,"8",2.3,"",18.4,"",15.8,"",76.6,"",972.6,"",1019.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","18",.0,"8",4.4,"",20.4,"",15.5,"",66.4,"",968.4,"",1014.5,"",.0,"",18.8,""
"349190600","BIELSKO-BIA£A","2023","09","19",.0,"8",3.4,"",17.4,"",16.7,"",84.6,"",966.0,"",1012.5,"",19.4,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","20",.0,"8",2.8,"",17.9,"",13.8,"",68.3,"",969.6,"",1016.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","21",.0,"8",4.3,"",20.2,"",14.1,"",60.9,"",963.9,"",1009.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","22",.0,"8",4.5,"",21.0,"",16.0,"",64.6,"",960.1,"",1005.8,"",.0,"",10.2,""
"349190600","BIELSKO-BIA£A","2023","09","23",.0,"8",2.6,"",14.6,"",15.4,"",93.3,"",967.5,"",1014.6,"",10.9,"",2.7,""
"349190600","BIELSKO-BIA£A","2023","09","24",.0,"8",1.8,"",12.9,"",13.3,"",90.0,"",977.4,"",1025.3,"",.5,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","25",.0,"8",3.0,"",15.9,"",16.3,"",90.8,"",979.3,"",1026.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","26",.0,"8",2.5,"",18.3,"",17.7,"",85.4,"",978.3,"",1025.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","27",.0,"8",2.6,"",18.6,"",14.8,"",71.0,"",977.4,"",1024.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","28",.0,"8",2.5,"",18.0,"",13.6,"",68.3,"",975.4,"",1022.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","09","29",.0,"8",3.3,"",18.0,"",12.9,"",64.4,"",975.2,"",1022.1,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2023","09","30",.0,"8",3.0,"",14.6,"",13.6,"",82.9,"",975.9,"",1023.3,"",15.6,"",.0,""
"349190625","ZAKOPANE","2023","09","01",.0,"8",1.5,"",13.2,"",10.7,"",72.4,"",920.7,"",.0,"8",.0,"",3.1,""
"349190625","ZAKOPANE","2023","09","02",.0,"8",1.1,"",16.0,"",15.0,"",83.6,"",923.4,"",.0,"8",.0,"",4.0,""
"349190625","ZAKOPANE","2023","09","03",.0,"8",.9,"",13.4,"",13.9,"",90.9,"",925.6,"",.0,"8",22.8,"",1.6,""
"349190625","ZAKOPANE","2023","09","04",.0,"8",1.1,"",13.2,"",12.1,"",82.0,"",928.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","05",.0,"8",1.4,"",13.2,"",11.3,"",78.1,"",928.6,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","06",.0,"8",1.1,"",14.7,"",11.7,"",74.1,"",927.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","07",.0,"8",1.3,"",14.6,"",13.1,"",80.8,"",928.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","08",.0,"8",.9,"",15.3,"",13.8,"",81.6,"",926.6,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","09",.0,"8",1.1,"",16.4,"",14.2,"",78.9,"",924.8,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","10",.0,"8",1.1,"",17.8,"",15.5,"",79.1,"",923.8,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","11",.0,"8",1.3,"",17.7,"",14.1,"",73.3,"",920.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","12",.0,"8",.9,"",18.0,"",14.7,"",74.6,"",919.4,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","13",.0,"8",1.1,"",18.0,"",14.6,"",74.1,"",918.9,"",.0,"8",.0,"",6.5,""
"349190625","ZAKOPANE","2023","09","14",.0,"8",1.4,"",14.2,"",15.1,"",94.0,"",921.6,"",.0,"8",11.9,"",1.3,""
"349190625","ZAKOPANE","2023","09","15",.0,"8",1.3,"",13.1,"",12.6,"",84.6,"",924.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","16",.0,"8",.8,"",13.4,"",12.4,"",81.8,"",923.6,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","17",.0,"8",1.1,"",16.3,"",12.8,"",72.6,"",923.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","18",.0,"8",2.1,"",16.8,"",12.2,"",67.3,"",919.7,"",.0,"8",.0,"",1.1,""
"349190625","ZAKOPANE","2023","09","19",.0,"8",1.3,"",15.2,"",14.7,"",85.8,"",916.2,"",.0,"8",17.4,"",.0,""
"349190625","ZAKOPANE","2023","09","20",.0,"8",1.4,"",13.7,"",10.8,"",73.8,"",920.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","21",.0,"8",2.8,"",17.7,"",11.7,"",59.1,"",915.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","22",.0,"8",2.6,"",19.6,"",13.0,"",57.3,"",911.7,"",.0,"8",.0,"",1.9,""
"349190625","ZAKOPANE","2023","09","23",.0,"8",1.8,"",15.2,"",14.9,"",87.0,"",916.6,"",.0,"8",15.2,"",21.9,""
"349190625","ZAKOPANE","2023","09","24",.0,"8",1.0,"",9.5,"",11.6,"",97.5,"",925.2,"",.0,"8",9.1,"",2.1,""
"349190625","ZAKOPANE","2023","09","25",.0,"8",1.0,"",14.6,"",15.4,"",93.1,"",928.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","26",.0,"8",.8,"",15.4,"",14.7,"",84.6,"",928.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","27",.0,"8",1.0,"",14.0,"",11.9,"",78.6,"",927.6,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","09","28",.0,"8",.9,"",13.7,"",11.1,"",75.8,"",925.8,"",.0,"8",.0,"",.0,""
