"349190600","BIELSKO-BIA£A","2023","08","01",.0,"8",5.8,"",18.4,"",15.3,"",72.9,"",959.8,"",1005.8,"",6.3,"",.1,""
"349190600","BIELSKO-BIA£A","2023","08","02",.0,"8",5.5,"",19.6,"",14.4,"",64.4,"",959.4,"",1005.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","03",.0,"8",5.4,"",20.3,"",15.1,"",63.4,"",960.3,"",1006.0,"",.4,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","04",.0,"8",2.1,"",19.3,"",15.3,"",69.0,"",966.0,"",1012.3,"",.0,"",8.7,""
"349190600","BIELSKO-BIA£A","2023","08","05",.0,"8",2.4,"",17.6,"",18.7,"",93.3,"",962.8,"",1009.1,"",.9,"",7.1,""
"349190600","BIELSKO-BIA£A","2023","08","06",.0,"8",4.1,"",14.9,"",16.4,"",96.4,"",955.5,"",1001.9,"",26.7,"",1.1,""
"349190600","BIELSKO-BIA£A","2023","08","07",.0,"8",5.9,"",14.1,"",13.6,"",84.8,"",961.2,"",1008.0,"",4.1,"",.2,""
"349190600","BIELSKO-BIA£A","2023","08","08",.0,"8",5.8,"",14.5,"",11.7,"",71.5,"",968.7,"",1015.8,"",.5,"",.2,""
"349190600","BIELSKO-BIA£A","2023","08","09",.0,"8",3.9,"",15.9,"",12.6,"",70.5,"",969.6,"",1016.5,"",.4,"",1.5,""
"349190600","BIELSKO-BIA£A","2023","08","10",.0,"8",1.8,"",14.1,"",11.7,"",75.6,"",974.6,"",1022.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","11",.0,"8",2.1,"",15.9,"",11.5,"",67.1,"",976.3,"",1023.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","12",.0,"8",2.1,"",19.7,"",15.0,"",67.3,"",974.9,"",1021.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","13",.0,"8",2.8,"",23.1,"",16.6,"",60.1,"",973.1,"",1019.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","14",.0,"8",2.6,"",24.1,"",17.1,"",58.0,"",973.9,"",1019.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","15",.0,"8",2.3,"",24.3,"",17.8,"",60.5,"",973.6,"",1019.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","16",.0,"8",2.3,"",24.5,"",20.0,"",66.4,"",973.2,"",1018.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","17",.0,"8",2.8,"",21.1,"",19.2,"",77.0,"",973.5,"",1019.8,"",2.1,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","18",.0,"8",1.9,"",20.8,"",19.6,"",81.1,"",972.4,"",1018.7,"",7.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","19",.0,"8",1.9,"",21.6,"",21.0,"",82.5,"",973.2,"",1019.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","20",.0,"8",1.6,"",23.5,"",20.5,"",73.1,"",974.8,"",1020.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","21",.0,"8",1.8,"",23.1,"",21.9,"",79.0,"",975.5,"",1021.6,"",.0,"",8.4,""
"349190600","BIELSKO-BIA£A","2023","08","22",.0,"8",2.4,"",23.5,"",23.4,"",82.3,"",973.2,"",1019.1,"",.9,"",1.0,""
"349190600","BIELSKO-BIA£A","2023","08","23",.0,"8",2.3,"",20.4,"",21.2,"",89.0,"",972.2,"",1018.6,"",.3,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","24",.0,"8",1.5,"",19.8,"",15.1,"",68.6,"",971.9,"",1018.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","25",.0,"8",4.0,"",23.7,"",18.4,"",63.0,"",967.0,"",1012.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","26",.0,"8",3.1,"",22.4,"",21.6,"",80.4,"",966.5,"",1012.2,"",10.5,"",15.1,""
"349190600","BIELSKO-BIA£A","2023","08","27",.0,"8",2.0,"",20.1,"",20.8,"",88.6,"",963.5,"",1009.5,"",.0,"",4.0,""
"349190600","BIELSKO-BIA£A","2023","08","28",.0,"8",3.1,"",17.3,"",18.7,"",95.0,"",963.2,"",1009.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","29",.0,"8",2.1,"",17.2,"",18.4,"",93.5,"",959.5,"",1005.7,"",1.9,"",1.7,""
"349190600","BIELSKO-BIA£A","2023","08","30",.0,"8",2.0,"",14.6,"",16.2,"",97.6,"",960.4,"",1007.1,"",1.1,"",.0,""
"349190600","BIELSKO-BIA£A","2023","08","31",.0,"8",2.8,"",15.4,"",14.0,"",81.3,"",965.4,"",1012.2,"",.2,"",.0,""
"349190625","ZAKOPANE","2023","08","01",.0,"8",1.1,"",14.4,"",14.1,"",86.5,"",911.1,"",.0,"8",1.8,"",6.4,""
"349190625","ZAKOPANE","2023","08","02",.0,"8",1.4,"",16.2,"",11.9,"",67.6,"",910.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","03",.0,"8",1.3,"",16.0,"",13.6,"",75.6,"",912.0,"",.0,"8",3.5,"",.6,""
"349190625","ZAKOPANE","2023","08","04",.0,"8",1.3,"",16.0,"",15.5,"",85.3,"",916.3,"",.0,"8",.0,"",28.3,""
"349190625","ZAKOPANE","2023","08","05",.0,"8",1.6,"",18.5,"",19.4,"",91.4,"",912.2,"",.0,"8",7.2,"",21.7,""
"349190625","ZAKOPANE","2023","08","06",.0,"8",1.1,"",14.5,"",15.9,"",95.6,"",905.1,"",.0,"8",19.4,"",.6,""
"349190625","ZAKOPANE","2023","08","07",.0,"8",1.8,"",12.0,"",11.6,"",83.6,"",910.8,"",.0,"8",1.2,"",.4,""
"349190625","ZAKOPANE","2023","08","08",.0,"8",2.0,"",12.7,"",9.3,"",65.1,"",918.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","09",.0,"8",1.3,"",13.0,"",11.2,"",75.9,"",919.6,"",.0,"8",2.2,"",3.1,""
"349190625","ZAKOPANE","2023","08","10",.0,"8",1.0,"",12.1,"",11.6,"",83.4,"",923.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","11",.0,"8",1.3,"",13.4,"",10.1,"",69.3,"",925.8,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","12",.0,"8",1.4,"",16.8,"",12.9,"",69.4,"",925.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","13",.0,"8",1.4,"",19.1,"",14.6,"",69.1,"",924.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","14",.0,"8",1.3,"",20.3,"",16.6,"",72.4,"",925.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","15",.0,"8",1.0,"",20.4,"",15.4,"",67.0,"",924.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","16",.0,"8",1.1,"",21.0,"",16.8,"",69.5,"",924.4,"",.0,"8",.0,"",.5,""
"349190625","ZAKOPANE","2023","08","17",.0,"8",.6,"",16.9,"",16.7,"",87.6,"",924.2,"",.0,"8",6.9,"",.1,""
"349190625","ZAKOPANE","2023","08","18",.0,"8",1.0,"",18.8,"",17.2,"",81.3,"",923.0,"",.0,"8",.1,"",.0,""
"349190625","ZAKOPANE","2023","08","19",.0,"8",1.3,"",18.7,"",17.8,"",83.8,"",924.1,"",.0,"8",13.2,"",.0,""
"349190625","ZAKOPANE","2023","08","20",.0,"8",1.4,"",20.2,"",17.7,"",77.1,"",925.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","21",.0,"8",.8,"",21.0,"",18.1,"",75.5,"",926.3,"",.0,"8",.0,"",27.1,""
"349190625","ZAKOPANE","2023","08","22",.0,"8",1.0,"",20.8,"",19.9,"",82.9,"",924.2,"",.0,"8",.0,"",12.7,""
"349190625","ZAKOPANE","2023","08","23",.0,"8",1.3,"",19.6,"",19.1,"",84.3,"",922.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","24",.0,"8",1.3,"",18.3,"",15.2,"",74.9,"",922.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","25",.0,"8",1.3,"",18.9,"",15.7,"",73.9,"",918.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","26",.0,"8",1.0,"",19.4,"",18.2,"",81.9,"",918.0,"",.0,"8",4.7,"",10.2,""
"349190625","ZAKOPANE","2023","08","27",.0,"8",1.9,"",22.8,"",18.2,"",68.0,"",914.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","28",.0,"8",1.4,"",18.7,"",18.9,"",89.3,"",912.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","08","29",.0,"8",1.0,"",19.3,"",17.3,"",78.4,"",909.8,"",.0,"8",.1,"",2.6,""
"349190625","ZAKOPANE","2023","08","30",.0,"8",1.1,"",15.4,"",15.8,"",90.9,"",909.6,"",.0,"8",2.0,"",11.1,""
"349190625","ZAKOPANE","2023","08","31",.0,"8",1.3,"",13.7,"",12.3,"",80.8,"",915.0,"",.0,"8",.6,"",.0,""
"349190650","KASPROWY WIERCH","2023","08","01",6.6,"",9.5,"",8.1,"",10.2,"",94.6,"",795.5,"",.0,"8",11.9,"",10.6,""
"349190650","KASPROWY WIERCH","2023","08","02",6.3,"",7.8,"",7.7,"",9.2,"",88.3,"",795.1,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","08","03",7.0,"",9.4,"",9.7,"",10.2,"",85.1,"",797.3,"",.0,"8",6.9,"",.3,""
"349190650","KASPROWY WIERCH","2023","08","04",7.6,"",4.1,"",11.2,"",11.5,"",86.9,"",801.0,"",.0,"8",.0,"",33.0,""
"349190650","KASPROWY WIERCH","2023","08","05",7.3,"",4.9,"",12.9,"",13.3,"",89.5,"",798.3,"",.0,"8",18.0,"",37.0,""
"349190650","KASPROWY WIERCH","2023","08","06",7.8,"",5.3,"",8.4,"",10.7,"",96.6,"",790.4,"",.0,"8",33.7,"",2.8,""
"349190650","KASPROWY WIERCH","2023","08","07",7.8,"",6.1,"",3.8,"",8.0,"",100.0,"",793.7,"",.0,"8",8.6,"",2.3,""
"349190650","KASPROWY WIERCH","2023","08","08",6.6,"",5.1,"",3.1,"",6.7,"",88.0,"",800.1,"",.0,"8",.2,"",.0,""
"349190650","KASPROWY WIERCH","2023","08","09",7.3,"",9.1,"",4.1,"",7.9,"",97.0,"",801.7,"",.0,"8",5.0,"",3.4,""
"349190650","KASPROWY WIERCH","2023","08","10",7.5,"",1.4,"",4.8,"",8.6,"",100.0,"",804.6,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","08","11",3.6,"",2.6,"",6.2,"",7.2,"",76.3,"",807.6,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","08","12",3.9,"",2.3,"",10.1,"",9.7,"",79.4,"",808.6,"",.0,"8",.0,"",.0,""
