"349190600","BIELSKO-BIA£A","2023","07","01",.0,"8",1.9,"",19.6,"",18.2,"",80.6,"",961.9,"",1007.8,"",4.8,"",6.1,""
"349190600","BIELSKO-BIA£A","2023","07","02",.0,"8",3.1,"",18.9,"",15.7,"",73.0,"",962.2,"",1008.3,"",.2,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","03",.0,"8",3.6,"",19.7,"",12.9,"",59.6,"",966.5,"",1012.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","04",.0,"8",3.4,"",21.0,"",13.9,"",57.6,"",968.4,"",1014.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","05",.0,"8",2.5,"",20.5,"",15.6,"",67.3,"",968.4,"",1014.5,"",2.3,"",.6,""
"349190600","BIELSKO-BIA£A","2023","07","06",.0,"8",1.6,"",17.9,"",13.6,"",67.6,"",972.0,"",1018.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","07",.0,"8",1.8,"",18.1,"",12.2,"",62.9,"",975.7,"",1022.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","08",.0,"8",1.8,"",19.3,"",12.1,"",57.4,"",975.5,"",1022.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","09",.0,"8",2.0,"",22.0,"",12.4,"",49.8,"",974.7,"",1020.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","10",.0,"8",2.0,"",20.7,"",14.7,"",62.4,"",972.8,"",1019.1,"",3.0,"",.1,""
"349190600","BIELSKO-BIA£A","2023","07","11",.0,"8",3.4,"",21.2,"",15.4,"",62.6,"",971.5,"",1017.6,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2023","07","12",.0,"8",4.6,"",22.0,"",16.3,"",61.6,"",966.8,"",1012.6,"",.0,"",.4,""
"349190600","BIELSKO-BIA£A","2023","07","13",.0,"8",1.8,"",18.4,"",18.4,"",86.8,"",968.5,"",1014.9,"",41.6,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","14",.0,"8",1.8,"",19.4,"",15.2,"",70.1,"",971.9,"",1018.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","15",.0,"8",3.5,"",23.8,"",16.8,"",58.6,"",969.5,"",1015.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","16",.0,"8",2.8,"",25.5,"",19.9,"",62.4,"",969.3,"",1014.6,"",.5,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","17",.0,"8",2.8,"",20.0,"",20.5,"",87.6,"",971.6,"",1018.0,"",16.4,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","18",.0,"8",2.4,"",19.9,"",14.4,"",63.8,"",972.6,"",1019.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","19",.0,"8",2.5,"",21.8,"",15.2,"",59.5,"",965.1,"",1010.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","20",.0,"8",2.4,"",17.8,"",14.1,"",69.5,"",965.7,"",1012.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","21",.0,"8",1.8,"",17.6,"",14.4,"",72.6,"",966.1,"",1012.6,"",.0,"",19.1,""
"349190600","BIELSKO-BIA£A","2023","07","22",.0,"8",2.8,"",17.6,"",14.5,"",73.8,"",968.1,"",1014.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","23",.0,"8",4.6,"",20.8,"",12.6,"",54.9,"",968.1,"",1014.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","24",.0,"8",4.9,"",23.4,"",17.3,"",62.9,"",962.3,"",1007.7,"",10.6,"",5.4,""
"349190600","BIELSKO-BIA£A","2023","07","25",.0,"8",3.0,"",19.1,"",16.4,"",75.6,"",958.1,"",1004.0,"",4.9,"",2.0,""
"349190600","BIELSKO-BIA£A","2023","07","26",.0,"8",2.4,"",13.0,"",14.3,"",94.6,"",962.0,"",1009.0,"",16.3,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","27",.0,"8",3.5,"",15.8,"",10.8,"",62.1,"",966.2,"",1013.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","28",.0,"8",6.1,"",18.8,"",14.9,"",68.6,"",963.1,"",1009.2,"",.2,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","29",.0,"8",2.5,"",20.8,"",17.4,"",71.3,"",964.6,"",1010.4,"",1.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","30",.0,"8",3.6,"",20.6,"",16.4,"",67.9,"",965.6,"",1011.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","07","31",.0,"8",3.1,"",18.8,"",14.6,"",68.4,"",966.7,"",1013.0,"",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","01",.0,"8",1.3,"",17.1,"",15.3,"",79.0,"",912.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","02",.0,"8",1.4,"",17.6,"",14.3,"",72.9,"",912.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","03",.0,"8",2.0,"",17.1,"",10.8,"",58.5,"",917.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","04",.0,"8",1.1,"",17.6,"",12.4,"",63.5,"",918.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","05",.0,"8",1.3,"",18.1,"",14.0,"",69.3,"",919.2,"",.0,"8",.0,"",21.6,""
"349190625","ZAKOPANE","2023","07","06",.0,"8",.9,"",13.5,"",13.9,"",90.3,"",921.5,"",.0,"8",2.9,"",.0,""
"349190625","ZAKOPANE","2023","07","07",.0,"8",1.4,"",15.4,"",11.0,"",65.8,"",925.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","08",.0,"8",1.4,"",16.9,"",10.3,"",58.0,"",925.4,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","09",.0,"8",1.1,"",18.7,"",10.7,"",53.6,"",925.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","10",.0,"8",1.4,"",18.5,"",12.3,"",61.1,"",923.4,"",.0,"8",.5,"",4.5,""
"349190625","ZAKOPANE","2023","07","11",.0,"8",1.6,"",18.1,"",13.3,"",66.1,"",921.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","12",.0,"8",1.5,"",18.7,"",14.7,"",69.6,"",918.1,"",.0,"8",.1,"",4.1,""
"349190625","ZAKOPANE","2023","07","13",.0,"8",1.1,"",17.0,"",17.0,"",88.0,"",918.5,"",.0,"8",37.2,"",.0,""
"349190625","ZAKOPANE","2023","07","14",.0,"8",1.0,"",16.7,"",13.3,"",73.1,"",922.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","15",.0,"8",1.0,"",20.0,"",14.1,"",64.1,"",921.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","16",.0,"8",1.1,"",21.7,"",15.9,"",64.3,"",920.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","17",.0,"8",1.4,"",18.7,"",18.4,"",86.0,"",922.1,"",.0,"8",27.6,"",.0,""
"349190625","ZAKOPANE","2023","07","18",.0,"8",1.5,"",17.5,"",13.3,"",69.1,"",922.5,"",.0,"8",.0,"",1.7,""
"349190625","ZAKOPANE","2023","07","19",.0,"8",1.5,"",17.4,"",15.2,"",78.4,"",916.1,"",.0,"8",4.1,"",.0,""
"349190625","ZAKOPANE","2023","07","20",.0,"8",1.8,"",16.1,"",13.0,"",72.6,"",915.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","21",.0,"8",1.3,"",15.3,"",12.3,"",71.1,"",916.4,"",.0,"8",.3,"",.6,""
"349190625","ZAKOPANE","2023","07","22",.0,"8",1.6,"",15.7,"",12.7,"",72.6,"",917.7,"",.0,"8",.4,"",.0,""
"349190625","ZAKOPANE","2023","07","23",.0,"8",1.8,"",17.6,"",10.9,"",57.8,"",919.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","07","24",.0,"8",2.1,"",20.8,"",13.8,"",59.5,"",914.1,"",.0,"8",.0,"",11.7,""
"349190625","ZAKOPANE","2023","07","25",.0,"8",1.1,"",16.0,"",16.2,"",89.3,"",908.7,"",.0,"8",7.8,"",.4,""
"349190625","ZAKOPANE","2023","07","26",.0,"8",.8,"",10.7,"",12.4,"",95.3,"",910.9,"",.0,"8",39.4,"",.1,""
"349190625","ZAKOPANE","2023","07","27",.0,"8",1.5,"",12.3,"",9.5,"",68.6,"",915.9,"",.0,"8",.0,"",.7,""
