"349190600","BIELSKO-BIA£A","2023","06","01",.0,"8",2.0,"",17.4,"",10.3,"",55.4,"",969.6,"",1016.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","02",.0,"8",2.6,"",14.8,"",10.6,"",63.6,"",969.3,"",1016.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","03",.0,"8",4.1,"",12.4,"",8.0,"",58.3,"",974.0,"",1021.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","04",.0,"8",2.6,"",15.3,"",8.8,"",52.1,"",973.6,"",1020.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","05",.0,"8",2.5,"",16.9,"",11.4,"",60.3,"",973.5,"",1020.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","06",.0,"8",1.8,"",16.8,"",14.7,"",77.4,"",971.2,"",1018.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","07",.0,"8",1.8,"",17.2,"",16.1,"",82.9,"",970.1,"",1016.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","08",.0,"8",2.5,"",17.1,"",15.6,"",81.1,"",969.2,"",1015.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","09",.0,"8",2.1,"",18.3,"",16.8,"",80.4,"",966.9,"",1013.3,"",.9,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","10",.0,"8",3.0,"",17.2,"",16.3,"",83.8,"",968.4,"",1015.0,"",1.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","11",.0,"8",5.0,"",16.9,"",13.2,"",70.6,"",971.4,"",1018.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","12",.0,"8",4.9,"",14.4,"",9.6,"",60.6,"",972.1,"",1019.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","13",.0,"8",2.9,"",12.7,"",9.1,"",63.4,"",969.1,"",1016.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","14",.0,"8",2.1,"",12.3,"",11.0,"",77.8,"",969.3,"",1016.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","15",.0,"8",1.8,"",15.0,"",11.9,"",72.3,"",970.3,"",1017.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","16",.0,"8",1.9,"",17.0,"",11.8,"",63.4,"",967.8,"",1014.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","17",.0,"8",2.9,"",16.5,"",12.9,"",70.0,"",967.1,"",1013.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","18",.0,"8",2.1,"",17.1,"",12.6,"",67.1,"",968.9,"",1015.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","19",.0,"8",2.0,"",19.9,"",13.0,"",59.4,"",969.9,"",1016.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","20",.0,"8",2.1,"",23.1,"",14.8,"",54.4,"",970.2,"",1016.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","21",.0,"8",3.1,"",23.0,"",19.7,"",70.8,"",970.5,"",1016.4,"",2.6,"",9.2,""
"349190600","BIELSKO-BIA£A","2023","06","22",.0,"8",2.3,"",23.1,"",19.6,"",71.6,"",972.3,"",1018.2,"",.0,"",.7,""
"349190600","BIELSKO-BIA£A","2023","06","23",.0,"8",2.6,"",22.7,"",21.3,"",78.1,"",968.8,"",1014.6,"",9.6,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","24",.0,"8",1.8,"",16.4,"",16.2,"",87.6,"",974.1,"",1021.2,"",4.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","25",.0,"8",2.1,"",17.8,"",13.9,"",70.9,"",972.7,"",1019.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","26",.0,"8",1.8,"",19.2,"",13.5,"",63.0,"",969.4,"",1015.8,"",.0,"",4.8,""
"349190600","BIELSKO-BIA£A","2023","06","27",.0,"8",3.4,"",16.9,"",13.7,"",71.3,"",967.9,"",1014.6,"",.7,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","28",.0,"8",4.4,"",14.5,"",11.4,"",69.4,"",968.6,"",1015.7,"",.3,"",5.7,""
"349190600","BIELSKO-BIA£A","2023","06","29",.0,"8",2.8,"",17.3,"",14.8,"",77.1,"",969.3,"",1016.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","06","30",.0,"8",2.8,"",20.4,"",15.0,"",64.6,"",965.3,"",1011.3,"",.0,"",.0,""
"349190625","ZAKOPANE","2023","06","01",.0,"8",1.5,"",15.3,"",9.7,"",59.8,"",919.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","06","02",.0,"8",2.3,"",13.6,"",10.2,"",66.4,"",917.6,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","06","03",.0,"8",2.1,"",9.5,"",6.7,"",57.3,"",922.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","06","04",.0,"8",1.1,"",12.2,"",8.1,"",60.0,"",922.6,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","06","05",.0,"8",1.1,"",13.4,"",10.2,"",67.6,"",923.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","06","06",.0,"8",.9,"",13.7,"",13.7,"",87.3,"",920.6,"",.0,"8",2.4,"",.0,""
