"349190600","BIELSKO-BIA£A","2023","05","01",.0,"8",3.1,"",11.2,"",6.7,"",52.4,"",971.6,"",1019.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","02",.0,"8",3.1,"",13.9,"",9.9,"",64.6,"",971.8,"",1019.2,"",8.3,"",6.7,""
"349190600","BIELSKO-BIA£A","2023","05","03",.0,"8",1.5,"",9.1,"",10.6,"",92.1,"",977.5,"",1026.0,"",3.4,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","04",.0,"8",3.0,"",10.7,"",8.6,"",69.4,"",976.3,"",1024.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","05",.0,"8",2.8,"",12.9,"",7.5,"",53.5,"",973.2,"",1020.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","06",.0,"8",4.0,"",12.4,"",10.8,"",73.9,"",969.9,"",1017.5,"",4.4,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","07",.0,"8",3.1,"",7.1,"",9.1,"",89.9,"",974.6,"",1023.3,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","08",.0,"8",5.6,"",6.6,"",6.7,"",70.1,"",979.3,"",1028.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","09",.0,"8",4.3,"",9.9,"",6.9,"",58.5,"",975.5,"",1023.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","10",.0,"8",2.8,"",13.0,"",7.7,"",51.8,"",970.2,"",1017.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","11",.0,"8",3.5,"",14.1,"",7.7,"",50.0,"",970.3,"",1017.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","12",.0,"8",4.0,"",13.1,"",7.9,"",54.1,"",971.5,"",1019.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","13",.0,"8",2.4,"",11.4,"",8.8,"",67.1,"",974.4,"",1022.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","14",.0,"8",2.8,"",12.4,"",9.8,"",69.9,"",970.4,"",1017.9,"",.4,"",4.5,""
"349190600","BIELSKO-BIA£A","2023","05","15",.0,"8",2.8,"",12.3,"",11.9,"",83.5,"",962.0,"",1009.1,"",.7,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","16",.0,"8",2.5,"",13.3,"",11.5,"",76.8,"",965.4,"",1012.5,"",4.4,"",28.7,""
"349190600","BIELSKO-BIA£A","2023","05","17",.0,"8",2.0,"",8.8,"",10.9,"",96.1,"",970.5,"",1018.7,"",22.5,"",2.0,""
"349190600","BIELSKO-BIA£A","2023","05","18",.0,"8",3.0,"",7.2,"",9.4,"",92.3,"",977.1,"",1025.9,"",2.2,"",.3,""
"349190600","BIELSKO-BIA£A","2023","05","19",.0,"8",3.1,"",10.2,"",11.0,"",88.6,"",977.6,"",1025.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","20",.0,"8",3.3,"",14.4,"",13.4,"",81.9,"",976.0,"",1023.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","21",.0,"8",4.8,"",17.7,"",13.2,"",67.3,"",972.3,"",1019.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","05","22",.0,"8",3.9,"",16.2,"",10.7,"",60.3,"",969.6,"",1016.5,"",.0,"",.0,""
