01.01.2020,21.62
02.01.2020,48.07
03.01.2020,74.44
04.01.2020,10.98
05.01.2020,11.44
06.01.2020,34.15
07.01.2020,48.31
08.01.2020,28.56
09.01.2020,34.88
10.01.2020,43.19
11.01.2020,18.47
12.01.2020,19.53
13.01.2020,27.78
14.01.2020,75.52
15.01.2020,77.49
16.01.2020,81.57
17.01.2020,53.21
18.01.2020,63.83
19.01.2020,42.82
20.01.2020,27.63
21.01.2020,27.19
22.01.2020,30.64
23.01.2020,32.68
24.01.2020,63.08
25.01.2020,44.74
26.01.2020,66.68
27.01.2020,62.40
28.01.2020,58.78
29.01.2020,09.91
30.01.2020,11.06
31.01.2020,12.44
01.02.2020,10.55
02.02.2020,06.27
03.02.2020,10.60
04.02.2020,08.03
05.02.2020,07.43
06.02.2020,28.31
07.02.2020,19.03
08.02.2020,49.56
09.02.2020,63.93
10.02.2020,09.11
11.02.2020,05.26
12.02.2020,06.39
13.02.2020,13.93
14.02.2020,18.89
15.02.2020,27.50
16.02.2020,40.91
17.02.2020,21.62
18.02.2020,13.61
19.02.2020,11.75
20.02.2020,23.22
21.02.2020,21.66
22.02.2020,21.79
23.02.2020,06.07
24.02.2020,11.29
25.02.2020,13.61
26.02.2020,11.84
27.02.2020,17.45
28.02.2020,26.25
29.02.2020,14.52
01.03.2020,15.54
02.03.2020,21.88
03.03.2020,17.27
04.03.2020,17.65
05.03.2020,46.83
06.03.2020,25.19
07.03.2020,14.55
08.03.2020,28.34
09.03.2020,51.02
10.03.2020,39.60
11.03.2020,07.67
12.03.2020,10.89
13.03.2020,09.14
14.03.2020,11.15
15.03.2020,21.42
16.03.2020,25.76
17.03.2020,36.78
18.03.2020,59.11
19.03.2020,46.72
20.03.2020,34.90
21.03.2020,11.62
22.03.2020,10.89
23.03.2020,18.65
24.03.2020,19.62
25.03.2020,24.19
26.03.2020,29.40
27.03.2020,34.03
28.03.2020,50.33
29.03.2020,58.96
30.03.2020,13.84
31.03.2020,41.04
01.04.2020,42.40
02.04.2020,34.37
03.04.2020,23.64
04.04.2020,32.15
05.04.2020,30.18
06.04.2020,27.34
07.04.2020,34.95
08.04.2020,33.22
09.04.2020,31.07
10.04.2020,19.23
11.04.2020,24.44
12.04.2020,20.27
13.04.2020,19.14
14.04.2020,12.15
15.04.2020,20.58
16.04.2020,19.11
17.04.2020,21.64
18.04.2020,18.69
19.04.2020,12.28
20.04.2020,15.66
21.04.2020,19.82
22.04.2020,20.02
23.04.2020,24.64
24.04.2020,24.68
25.04.2020,20.84
26.04.2020,12.97
27.04.2020,20.67
28.04.2020,23.68
29.04.2020,18.83
30.04.2020,19.96
01.05.2020,16.12
02.05.2020,11.79
03.05.2020,12.22
04.05.2020,19.85
05.05.2020,13.68
06.05.2020,12.90
07.05.2020,13.95
08.05.2020,19.33
09.05.2020,16.78
10.05.2020,18.72
11.05.2020,17.61
12.05.2020,07.09
13.05.2020,14.12
14.05.2020,12.79
15.05.2020,20.40
16.05.2020,21.99
17.05.2020,18.54
18.05.2020,15.52
19.05.2020,16.99
20.05.2020,08.87
21.05.2020,08.98
22.05.2020,09.18
23.05.2020,14.46
24.05.2020,08.52
25.05.2020,08.58
26.05.2020,08.31
27.05.2020,12.62
28.05.2020,12.75
29.05.2020,08.45
30.05.2020,08.40
31.05.2020,06.89
01.06.2020,12.60
02.06.2020,09.44
03.06.2020,11.60
04.06.2020,12.90
05.06.2020,07.50
06.06.2020,07.43
07.06.2020,13.57
08.06.2020,10.15
09.06.2020,09.96
10.06.2020,16.56
11.06.2020,10.35
12.06.2020,13.95
13.06.2020,17.80
14.06.2020,10.38
15.06.2020,08.83
16.06.2020,11.69
17.06.2020,12.04
18.06.2020,14.50
19.06.2020,13.04
20.06.2020,08.67
21.06.2020,08.91
22.06.2020,09.49
23.06.2020,07.70
24.06.2020,13.08
25.06.2020,12.02
26.06.2020,12.24
27.06.2020,12.73
28.06.2020,11.49
29.06.2020,09.74
30.06.2020,08.49
01.07.2020,12.27
02.07.2020,11.25
03.07.2020,11.04
04.07.2020,12.98
05.07.2020,13.04
06.07.2020,08.40
07.07.2020,06.33
08.07.2020,10.23
09.07.2020,10.25
10.07.2020,15.37
11.07.2020,07.92
12.07.2020,07.56
13.07.2020,09.23
14.07.2020,10.58
15.07.2020,11.50
