250190390,KRAKÓW-OBSERWATORIUM,2022,01,01,10.4,,92.5,,3.0,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,02,9.2,,86.8,,1.7,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,03,9.0,,67.3,,4.0,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,04,8.1,,86.8,,1.7,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,05,6.4,,88.5,,2.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,06,1.8,,69.0,,3.7,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,07,-3.1,,72.8,,1.0,,1.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,08,-3.9,,76.3,,.7,,5.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,09,-.9,,76.8,,.3,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,10,-3.7,,89.8,,2.0,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,11,-3.1,,79.0,,1.7,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,12,-4.3,,76.8,,1.7,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,13,.6,,84.0,,4.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,14,3.5,,81.5,,5.0,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,15,1.0,,75.5,,3.7,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,16,-.4,,78.5,,1.3,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,17,1.4,,81.5,,5.3,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,18,-.2,,80.8,,2.7,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,19,.0,,75.5,,2.0,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,20,1.0,,75.5,,5.0,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,21,-2.1,,79.5,,4.0,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,22,-3.2,,85.8,,2.7,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,23,-1.5,,76.3,,2.0,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,24,-4.9,,77.0,,1.0,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,25,.4,,89.0,,2.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,26,1.5,,93.3,,3.0,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,27,1.4,,85.5,,4.3,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,28,2.2,,90.3,,4.7,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,29,.4,,79.0,,2.0,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,30,4.2,,68.5,,6.7,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,01,31,2.4,,64.8,,2.3,,6.0,
