250190390,KRAKÓW-OBSERWATORIUM,2022,06,01,18.4,,62.0,,1.3,,5.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,02,18.1,,70.0,,1.3,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,03,18.4,,51.8,,2.3,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,04,17.5,,91.3,,1.0,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,05,19.7,,67.5,,2.0,,1.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,06,19.7,,59.5,,1.7,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,07,21.0,,71.8,,1.7,,5.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,08,18.4,,90.3,,1.0,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,09,19.0,,89.3,,1.3,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,10,18.7,,79.3,,1.7,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,11,19.5,,63.0,,1.7,,1.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,12,20.0,,63.3,,1.0,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,13,18.3,,68.8,,1.3,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,14,15.6,,68.0,,2.0,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,15,17.3,,56.3,,1.3,,2.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,16,18.0,,68.3,,1.3,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,17,18.5,,73.5,,1.7,,5.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,18,20.5,,55.3,,1.7,,1.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,19,24.7,,48.5,,1.3,,.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,20,23.1,,58.5,,1.3,,3.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,21,16.8,,62.8,,3.0,,5.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,22,18.6,,56.5,,1.3,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,23,20.0,,51.8,,1.7,,2.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,24,21.5,,50.0,,2.3,,1.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,25,23.4,,52.5,,1.3,,5.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,26,23.9,,48.8,,2.7,,.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,27,25.6,,51.3,,1.7,,1.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,28,24.4,,73.0,,1.7,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,29,25.1,,69.5,,1.7,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,06,30,27.6,,60.5,,2.0,,3.0,
