250190390,KRAKÓW-OBSERWATORIUM,2022,12,01,1.1,,84.0,,3.0,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,02,-.6,,92.0,,2.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,03,-.3,,96.0,,1.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,04,2.0,,93.5,,2.3,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,05,3.1,,90.3,,1.3,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,06,3.4,,96.3,,1.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,07,2.8,,86.8,,2.0,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,08,2.4,,79.8,,.3,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,09,1.6,,86.5,,1.3,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,10,.9,,97.3,,1.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,11,-1.2,,94.5,,1.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,12,-2.4,,94.5,,2.7,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,13,-2.8,,83.0,,2.0,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,14,-6.7,,92.3,,1.0,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,15,-2.3,,92.8,,1.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,16,-1.4,,94.3,,1.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,17,-2.8,,90.5,,2.3,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,18,-5.7,,86.5,,1.3,,3.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,19,-10.7,,87.8,,.7,,3.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,20,-2.5,,89.3,,1.0,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,21,-.8,,94.5,,1.0,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,22,3.2,,93.0,,.7,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,23,3.9,,96.5,,1.0,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,24,5.4,,91.3,,2.3,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,25,5.6,,87.5,,1.3,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,26,4.9,,93.3,,.7,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,27,5.8,,73.8,,3.3,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,28,2.0,,78.0,,.3,,3.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,29,4.8,,63.5,,.7,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,30,3.9,,83.5,,.7,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,12,31,5.6,,87.0,,1.3,,5.7,
