250190390,KRAKÓW-OBSERWATORIUM,2022,07,01,28.2,,52.5,,2.0,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,02,21.7,,81.5,,2.3,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,03,22.0,,65.0,,1.3,,3.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,04,24.1,,57.8,,1.3,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,05,21.3,,89.3,,1.0,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,06,18.9,,74.8,,1.7,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,07,17.7,,68.5,,1.3,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,08,17.6,,85.0,,1.0,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,09,18.3,,65.0,,1.7,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,10,16.2,,68.8,,2.3,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,11,15.0,,83.5,,2.7,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,12,16.2,,77.0,,3.0,,6.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,13,20.9,,56.8,,2.7,,4.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,14,22.8,,58.3,,1.7,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,15,18.8,,62.0,,2.0,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,16,15.9,,66.5,,2.3,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,17,17.2,,60.0,,2.0,,2.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,18,18.9,,57.8,,1.3,,3.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,19,22.3,,54.0,,1.3,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,20,24.5,,51.8,,1.3,,.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,21,24.4,,56.8,,2.0,,.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,22,25.8,,58.8,,1.7,,5.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,23,24.5,,68.3,,1.3,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,24,22.1,,65.5,,2.0,,2.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,25,21.3,,60.5,,1.3,,2.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,26,20.2,,80.0,,1.3,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,27,19.0,,77.3,,1.3,,5.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,28,20.1,,64.5,,1.0,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,29,20.2,,70.5,,2.7,,5.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,30,19.9,,90.5,,2.0,,7.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,07,31,16.7,,98.3,,2.7,,8.0,
