250190390,KRAKÓW-OBSERWATORIUM,2022,10,01,12.2,,94.0,,1.0,,8.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,02,12.5,,79.5,,2.3,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,03,11.0,,86.5,,2.7,,7.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,04,10.5,,83.8,,2.0,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,05,10.4,,84.5,,.3,,6.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,06,12.7,,85.5,,1.3,,3.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,07,12.8,,85.5,,1.3,,.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,08,13.4,,80.5,,1.3,,3.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,09,11.0,,76.5,,1.7,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,10,8.3,,81.3,,1.3,,.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,11,10.6,,84.5,,1.3,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,12,7.5,,81.8,,1.0,,3.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,13,7.8,,82.8,,1.0,,1.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,14,10.9,,85.0,,.3,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,15,13.4,,77.0,,1.3,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,16,14.1,,81.3,,.0,,5.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,17,14.7,,78.8,,.7,,1.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,18,13.6,,74.8,,1.3,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,19,12.2,,81.8,,2.3,,5.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,20,6.1,,78.8,,1.7,,.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,21,5.8,,85.5,,1.0,,7.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,22,8.8,,94.5,,1.7,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,23,12.7,,88.0,,1.3,,4.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,24,12.7,,87.8,,.3,,5.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,25,13.9,,90.0,,1.7,,3.7,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,26,11.7,,85.3,,.7,,2.3,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,27,10.8,,87.0,,1.0,,2.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,28,11.7,,85.8,,.7,,4.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,29,13.3,,82.0,,2.0,,6.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,30,13.9,,85.8,,1.7,,5.0,
250190390,KRAKÓW-OBSERWATORIUM,2022,10,31,13.1,,84.0,,.7,,.7,
