01.01.2022,14.32
02.01.2022,17.01
03.01.2022,07.14
04.01.2022,05.59
05.01.2022,06.58
06.01.2022,05.15
07.01.2022,21.97
08.01.2022,46.17
09.01.2022,56.34
10.01.2022,42.37
11.01.2022,27.19
12.01.2022,28.05
13.01.2022,28.07
14.01.2022,20.40
15.01.2022,20.07
16.01.2022,36.92
17.01.2022,10.20
18.01.2022,12.20
19.01.2022,26.36
20.01.2022,09.27
21.01.2022,10.66
22.01.2022,11.99
23.01.2022,17.12
24.01.2022,42.04
25.01.2022,42.39
26.01.2022,22.31
27.01.2022,18.96
28.01.2022,06.47
29.01.2022,08.93
30.01.2022,05.83
31.01.2022,14.86
01.02.2022,23.86
02.02.2022,06.14
03.02.2022,11.75
04.02.2022,18.67
05.02.2022,09.34
06.02.2022,06.65
07.02.2022,05.14
08.02.2022,09.73
09.02.2022,12.08
10.02.2022,15.26
11.02.2022,14.94
12.02.2022,16.48
13.02.2022,36.23
14.02.2022,30.44
15.02.2022,45.34
16.02.2022,38.98
17.02.2022,04.15
18.02.2022,06.83
19.02.2022,07.09
20.02.2022,09.60
21.02.2022,05.70
22.02.2022,08.05
23.02.2022,11.20
24.02.2022,22.15
25.02.2022,16.23
26.02.2022,32.37
27.02.2022,20.67
28.02.2022,16.72
01.03.2022,29.62
02.03.2022,33.13
03.03.2022,52.64
04.03.2022,26.72
05.03.2022,22.22
06.03.2022,19.53
07.03.2022,22.11
08.03.2022,18.18
09.03.2022,41.35
10.03.2022,16.14
11.03.2022,25.76
12.03.2022,45.06
13.03.2022,56.61
14.03.2022,45.23
15.03.2022,09.85
16.03.2022,52.75
17.03.2022,42.26
18.03.2022,28.82
19.03.2022,36.58
20.03.2022,34.01
21.03.2022,38.14
22.03.2022,46.90
23.03.2022,40.73
24.03.2022,32.39
25.03.2022,35.10
26.03.2022,43.79
27.03.2022,10.69
28.03.2022,23.37
29.03.2022,29.20
30.03.2022,23.37
31.03.2022,11.95
01.04.2022,09.89
02.04.2022,14.34
03.04.2022,14.50
04.04.2022,14.61
05.04.2022,10.11
06.04.2022,08.82
07.04.2022,10.29
08.04.2022,05.72
09.04.2022,13.02
10.04.2022,16.19
11.04.2022,16.30
12.04.2022,27.67
13.04.2022,21.29
14.04.2022,21.37
15.04.2022,23.97
16.04.2022,07.61
17.04.2022,09.65
18.04.2022,12.37
19.04.2022,13.95
20.04.2022,28.69
21.04.2022,29.80
22.04.2022,22.11
23.04.2022,15.87
24.04.2022,22.00
25.04.2022,12.90
26.04.2022,18.72
27.04.2022,21.75
28.04.2022,16.61
29.04.2022,24.10
30.04.2022,18.96
01.05.2022,21.62
02.05.2022,20.42
03.05.2022,25.08
04.05.2022,15.96
05.05.2022,18.11
06.05.2022,23.04
07.05.2022,16.83
08.05.2022,21.51
09.05.2022,11.99
10.05.2022,14.37
11.05.2022,18.18
12.05.2022,20.60
13.05.2022,16.65
14.05.2022,16.38
15.05.2022,14.35
16.05.2022,12.57
17.05.2022,16.19
18.05.2022,09.91
19.05.2022,16.25
20.05.2022,22.08
21.05.2022,23.22
22.05.2022,08.78
23.05.2022,10.05
24.05.2022,13.32
25.05.2022,13.52
26.05.2022,08.89
27.05.2022,08.11
28.05.2022,06.48
29.05.2022,07.52
30.05.2022,10.91
31.05.2022,12.42
01.06.2022,12.22
02.06.2022,11.15
03.06.2022,11.82
04.06.2022,14.95
05.06.2022,14.70
06.06.2022,15.56
07.06.2022,18.25
08.06.2022,09.31
09.06.2022,12.08
10.06.2022,11.38
11.06.2022,09.18
12.06.2022,11.06
13.06.2022,10.82
14.06.2022,09.29
15.06.2022,12.70
16.06.2022,12.11
17.06.2022,11.77
18.06.2022,12.46
19.06.2022,16.03
20.06.2022,15.06
21.06.2022,08.03
22.06.2022,10.22
23.06.2022,08.07
24.06.2022,08.49
25.06.2022,11.42
26.06.2022,10.87
27.06.2022,12.33
28.06.2022,15.96
29.06.2022,16.10
30.06.2022,19.80
01.07.2022,19.18
02.07.2022,09.05
03.07.2022,08.62
04.07.2022,12.70
05.07.2022,12.24
06.07.2022,08.31
07.07.2022,09.82
08.07.2022,09.87
09.07.2022,07.76
10.07.2022,07.63
11.07.2022,05.56
12.07.2022,08.09
13.07.2022,08.58
14.07.2022,14.13
15.07.2022,08.03
16.07.2022,09.89
17.07.2022,07.47
18.07.2022,10.36
19.07.2022,13.73
20.07.2022,13.70
21.07.2022,10.29
22.07.2022,17.58
23.07.2022,18.05
24.07.2022,10.51
25.07.2022,11.37
26.07.2022,15.81
27.07.2022,11.86
28.07.2022,10.26
29.07.2022,10.58
30.07.2022,09.33
31.07.2022,04.85
01.08.2022,11.73
02.08.2022,16.70
03.08.2022,17.14
04.08.2022,14.12
05.08.2022,18.60
06.08.2022,13.01
07.08.2022,07.87
08.08.2022,09.84
09.08.2022,11.93
10.08.2022,09.80
11.08.2022,10.15
12.08.2022,12.62
13.08.2022,12.93
14.08.2022,11.79
15.08.2022,17.12
16.08.2022,20.27
17.08.2022,22.88
18.08.2022,18.40
19.08.2022,21.51
20.08.2022,16.50
21.08.2022,13.24
22.08.2022,13.39
23.08.2022,14.68
24.08.2022,17.80
25.08.2022,22.64
26.08.2022,18.78
27.08.2022,20.64
28.08.2022,14.04
29.08.2022,12.35
30.08.2022,13.06
31.08.2022,09.51
01.09.2022,05.45
02.09.2022,06.47
03.09.2022,09.33
04.09.2022,10.56
05.09.2022,11.57
06.09.2022,09.42
07.09.2022,11.64
08.09.2022,18.69
09.09.2022,09.74
10.09.2022,11.42
11.09.2022,08.85
12.09.2022,09.76
13.09.2022,11.64
14.09.2022,11.58
15.09.2022,10.46
16.09.2022,10.38
17.09.2022,10.29
18.09.2022,06.89
19.09.2022,07.56
20.09.2022,10.11
21.09.2022,10.51
22.09.2022,11.17
23.09.2022,17.12
24.09.2022,19.29
25.09.2022,27.91
26.09.2022,27.78
27.09.2022,14.79
28.09.2022,08.45
29.09.2022,15.06
30.09.2022,15.66
01.10.2022,21.38
02.10.2022,07.69
03.10.2022,07.89
04.10.2022,10.42
05.10.2022,18.98
06.10.2022,15.79
07.10.2022,17.16
08.10.2022,21.49
09.10.2022,10.47
10.10.2022,15.77
11.10.2022,21.66
12.10.2022,19.54
13.10.2022,23.88
14.10.2022,33.30
15.10.2022,20.38
16.10.2022,18.89
17.10.2022,20.49
18.10.2022,19.80
19.10.2022,07.50
20.10.2022,08.72
21.10.2022,21.91
22.10.2022,28.63
23.10.2022,16.58
24.10.2022,17.30
25.10.2022,08.23
26.10.2022,14.08
27.10.2022,22.71
28.10.2022,24.95
29.10.2022,18.18
30.10.2022,21.69
31.10.2022,30.51
01.11.2022,26.81
02.11.2022,18.32
03.11.2022,22.48
04.11.2022,23.28
05.11.2022,14.23
06.11.2022,13.61
07.11.2022,17.10
08.11.2022,24.55
09.11.2022,36.17
10.11.2022,35.36
11.11.2022,25.01
12.11.2022,25.48
13.11.2022,34.70
14.11.2022,18.82
15.11.2022,28.83
16.11.2022,25.54
17.11.2022,06.17
18.11.2022,14.86
19.11.2022,22.33
20.11.2022,61.95
21.11.2022,66.98
22.11.2022,40.09
23.11.2022,29.16
24.11.2022,25.76
25.11.2022,63.53
26.11.2022,39.74
27.11.2022,25.39
28.11.2022,27.45
29.11.2022,30.53
30.11.2022,29.85
01.12.2022,20.26
02.12.2022,21.31
03.12.2022,36.54
04.12.2022,20.71
05.12.2022,30.16
06.12.2022,28.58
07.12.2022,12.71
08.12.2022,23.19
09.12.2022,40.64
10.12.2022,20.36
11.12.2022,19.22
12.12.2022,26.21
13.12.2022,19.65
14.12.2022,51.58
15.12.2022,51.24
16.12.2022,38.58
17.12.2022,50.82
18.12.2022,46.41
19.12.2022,86.54
20.12.2022,72.06
21.12.2022,73.73
22.12.2022,53.28
23.12.2022,22.88
24.12.2022,22.35
25.12.2022,25.10
26.12.2022,26.65
27.12.2022,09.96
28.12.2022,14.28
29.12.2022,17.78
30.12.2022,39.27
31.12.2022,34.37
