2022-10-01,18.1,
2022-10-02,4.8,
2022-10-03,5.6,
2022-10-04,8.1,
2022-10-05,16.0,
2022-10-06,14.1,
2022-10-07,15.6,
2022-10-08,22.8,
2022-10-09,8.1,
2022-10-10,15.3,
2022-10-11,22.2,
2022-10-12,20.8,
2022-10-13,30.0,
2022-10-14,35.1,
2022-10-15,21.6,
2022-10-16,17.2,
2022-10-17,20.5,
2022-10-18,19.0,
2022-10-19,6.4,
2022-10-20,12.2,
2022-10-21,25.8,
2022-10-22,33.9,
2022-10-23,16.9,
2022-10-24,18.8,
2022-10-25,11.8,
2022-10-26,14.5,
2022-10-27,21.9,
2022-10-28,27.1,
2022-10-29,18.3,
2022-10-30,19.4,
2022-10-31,24.1,
