2022-07-01,17.2,
2022-07-02,11.2,
2022-07-03,9.0,
2022-07-04,9.2,
2022-07-05,9.6,
2022-07-06,7.1,
2022-07-07,8.0,
2022-07-08,7.4,
2022-07-09,6.2,
2022-07-10,4.8,
2022-07-11,3.0,
2022-07-12,4.6,
2022-07-13,3.7,
2022-07-14,7.0,
2022-07-15,5.1,
2022-07-16,4.7,
2022-07-17,4.1,
2022-07-18,5.0,
2022-07-19,6.6,
2022-07-20,9.1,
2022-07-21,9.9,
2022-07-22,16.5,
2022-07-23,15.4,
2022-07-24,9.5,
2022-07-25,6.1,
2022-07-26,11.5,
2022-07-27,10.6,
2022-07-28,5.5,
2022-07-29,6.6,
2022-07-30,10.7,
2022-07-31,4.3,
