2022-11-01,26.8,
2022-11-02,17.1,
2022-11-03,21.9,
2022-11-04,21.8,
2022-11-05,13.0,
2022-11-06,14.2,
2022-11-07,15.5,
2022-11-08,20.2,
2022-11-09,37.4,
2022-11-10,36.7,
2022-11-11,25.8,
2022-11-12,28.1,
2022-11-13,36.0,
2022-11-14,21.0,
2022-11-15,30.5,
2022-11-16,27.0,
2022-11-17,5.2,
2022-11-18,0.0,
2022-11-19,25.3,
2022-11-20,76.9,
2022-11-21,73.7,
2022-11-22,43.1,
2022-11-23,30.5,
2022-11-24,25.3,
2022-11-25,58.3,
2022-11-26,40.3,
2022-11-27,23.2,
2022-11-28,31.0,
2022-11-29,36.5,
2022-11-30,30.5,
